mode,graph,graph_nr,layers,nodes,edges,source_nodes,sink_nodes,diameter,density,eccentricity_mean,eccentricity_var,eccentricity_std,degree_mean,degree_var,degree_std,closeness_mean,closeness_var,closeness_std,nodes_betweenness_mean,nodes_betweenness_var,nodes_betweenness_std,edge_betweenness_mean,edge_betweenness_var,edge_betweenness_std,test_acc,test_loss,time
GRU,barabasi_albert,71,8,31,84,3,2,3,0.09032258064516129,2.935483870967742,0.06236559139784946,0.24973103811470743,0.18064516129032257,0.013316606929510155,0.1153976036558392,0.5027960212858062,0.0038455364166765068,0.06201238921922382,0.0350018539117538,0.003767698493114424,0.061381581057467265,0.023988735279057857,8.954263589405912e-05,0.009462697072931117,0.99696,0.810606244020164,2595.609101254493
GRU,barabasi_albert,72,14,40,144,4,2,3,0.09230769230769231,2.9,0.09230769230769231,0.3038218101251,0.18461538461538463,0.012582814949678856,0.11217314718629791,0.506426888600802,0.004003927046407161,0.06327659161496581,0.026349527665317136,0.0022460351828395325,0.04739235363262235,0.013897792022792023,4.0019390984821814e-05,0.006326088126545647,0.99792,0.3809716869145632,6967.680430304259
GRU,barabasi_albert,73,4,12,11,1,4,6,0.08333333333333333,4.833333333333333,1.0606060606060606,1.0298573010888745,0.16666666666666666,0.00876533934385174,0.09362339100807948,0.3388907967032967,0.006251140888739617,0.07906415678889908,0.20909090909090908,0.06464312546957174,0.2542501238339359,0.2809917355371901,0.019484097170047582,0.13958544755828806,0.90304,11.424412325024605,569.9495997466147
GRU,barabasi_albert,74,11,43,156,4,1,3,0.08637873754152824,2.953488372093023,0.04540420819490587,0.21308263231644636,0.17275747508305647,0.006670257619474515,0.0816716451375538,0.4948604198422459,0.0027620622351462658,0.0525553254689405,0.025416632903870567,0.0007891329071090977,0.02809150951994388,0.013090268904222392,1.4257615679465485e-05,0.0037759258042850212,0.99616,1.460280035622418,4390.757642120123
GRU,barabasi_albert,75,11,31,84,3,3,4,0.09032258064516129,3.064516129032258,0.19569892473118278,0.4423787118874311,0.18064516129032257,0.01198327359617682,0.10946813963969983,0.4886231006128326,0.004937698007157365,0.07026875555435264,0.03737486095661846,0.003256247686211181,0.05706354077877731,0.024807987711213515,8.664183894648211e-05,0.009308159804520016,0.93584,8.042299911379814,4852.704697582871
GRU,barabasi_albert,76,9,21,38,2,3,4,0.09047619047619047,3.5238095238095237,0.26190476190476186,0.511766315719159,0.18095238095238098,0.011119047619047619,0.10544689478143782,0.4489081502627205,0.004264335914934841,0.06530188293560026,0.06691729323308271,0.008355356483313547,0.091407639086203,0.05977443609022557,0.0005831380790027408,0.024148252090011417,0.91312,11.332194179296494,2352.0311048701406
GRU,barabasi_albert,77,12,48,176,4,3,3,0.07801418439716312,2.9375,0.0598404255319149,0.24462302739504083,0.15602836879432624,0.009695989006931669,0.09846821318035415,0.4931411081929667,0.0033034222381335804,0.05747540550647364,0.022876194881282765,0.0015117432525299389,0.038881142634057696,0.011660823662153449,2.3725874005156762e-05,0.004870921268626374,0.99856,0.24079140042886138,5878.363260932267
GRU,barabasi_albert,78,14,49,180,4,3,4,0.07653061224489796,2.979591836734694,0.10374149659863946,0.3220892680587782,0.15306122448979592,0.008184154738284202,0.090466318253172,0.4889386421370134,0.00313902562398774,0.056027007987110466,0.022760167896946012,0.0015797154433495168,0.039745634267797474,0.011498488284202569,2.4456587028476892e-05,0.004945360151543757,0.97344,5.002556324005127,7581.387283504009
GRU,barabasi_albert,79,13,44,160,4,5,3,0.08456659619450317,2.977272727272727,0.022727272727272728,0.15075567228888181,0.16913319238900634,0.0075556526183515,0.08692325706248874,0.489923971944082,0.002993240088102441,0.05471051167830951,0.025344810228531158,0.0009063438887737416,0.030105545814247275,0.012903012684989428,1.2682406993426967e-05,0.003561236722464117,0.99568,1.297899107914418,6897.542024962604
GRU,barabasi_albert,80,11,48,176,4,1,3,0.07801418439716312,2.9791666666666665,0.020833333333333332,0.14433756729740643,0.15602836879432624,0.009869360995797334,0.09934465761075094,0.4918533596060197,0.003111072064802203,0.05577698508168224,0.022972556275053967,0.0012377581067218397,0.0351817865766058,0.011686009026434558,1.3999981077926929e-05,0.0037416548582047127,0.99872,0.4473038031719625,4882.10298243165
GRU,barabasi_albert,81,6,13,12,1,1,5,0.07692307692307693,4.153846153846154,0.47435897435897434,0.6887372317211945,0.15384615384615385,0.014868233618233619,0.12193536656045947,0.39671158254154204,0.009070986066502513,0.09524172439903907,0.14918414918414918,0.06503849685667869,0.25502646305173643,0.22008547008547008,0.011650030880800109,0.10793530877706381,0.8592,16.40846025943756,606.5235260240734
GRU,barabasi_albert,82,5,16,15,1,3,6,0.0625,4.8125,0.6958333333333333,0.8341662504161466,0.125,0.009999999999999998,0.09999999999999999,0.3506036158858176,0.00547654675443111,0.07400369419448674,0.13988095238095238,0.06090060468631899,0.24678047873832928,0.19722222222222222,0.019580026455026458,0.139928647728142,0.86272,15.497450843453407,512.7393364161253
GRU,barabasi_albert,83,5,17,16,1,2,6,0.058823529411764705,4.823529411764706,0.5294117647058824,0.7276068751089989,0.11764705882352941,0.010196461397058822,0.10097752916891373,0.3449300442872938,0.00563904410765616,0.07509356901663525,0.13431372549019607,0.055615298202614384,0.2358289596351864,0.18841911764705882,0.0167883145905421,0.12956972868128613,0.90224,12.03575211763382,538.4690220989287
GRU,barabasi_albert,84,5,27,50,2,5,4,0.07122507122507123,3.074074074074074,0.22507122507122507,0.47441672090180914,0.14245014245014245,0.014544243834184666,0.12059951838288852,0.4614036107549841,0.005321876421010671,0.07295119204653665,0.04843304843304844,0.010922424821038513,0.10451040532424756,0.044216524216524215,0.00043734085872010103,0.020912696113129483,0.92992,8.70278687402606,1161.153881650418
GRU,barabasi_albert,85,11,32,87,3,1,4,0.08770161290322581,3.125,0.1774193548387097,0.421211769587116,0.1754032258064516,0.011610050015105232,0.10774994206543793,0.48131621940352604,0.004630710806457633,0.06804932627482534,0.037163978494623655,0.0036799658580137203,0.06066272214477125,0.024309417871709305,0.00013457178107427717,0.01160050779381132,0.93824,7.936184756457806,5121.943072568625
GRU,barabasi_albert,86,6,17,16,1,1,8,0.058823529411764705,6.235294117647059,1.0661764705882353,1.0325582165612917,0.11764705882352941,0.007755055147058823,0.08806279093384914,0.30404122939508404,0.004167574419520883,0.06455675347723802,0.16176470588235295,0.05873314950980393,0.24234923047083093,0.21415441176470587,0.022634623702422144,0.15044807643310745,0.88688,14.529052972793579,2010.4338407926261
GRU,barabasi_albert,87,17,50,225,5,1,3,0.09183673469387756,2.86,0.12285714285714286,0.35050983275386566,0.18367346938775508,0.011440811226614759,0.10696172785914951,0.5188400693171563,0.0031012778707906817,0.055689118064399995,0.01974489795918367,0.0008069060415821206,0.02840609162806669,0.008656689342403628,9.419056039126492e-06,0.0030690480672557886,0.98848,2.4801980052143335,25697.28430549428
GRU,barabasi_albert,88,6,21,38,2,2,4,0.09047619047619047,3.142857142857143,0.1285714285714286,0.3585685828003181,0.18095238095238098,0.01261904761904762,0.1123345344008138,0.46562104857272824,0.0050327112179370925,0.07094160428082447,0.06265664160401002,0.00907368816778789,0.095255908833982,0.05764411027568923,0.0005276327706152269,0.02297025839243492,0.89248,12.586029171943665,1251.789349399507
GRU,barabasi_albert,89,4,17,16,1,8,6,0.058823529411764705,5.117647058823529,0.9852941176470589,0.9926198253344827,0.11764705882352941,0.008731617647058824,0.09344312519955025,0.31053021574075074,0.003727766621146435,0.061055438915353276,0.15490196078431373,0.06289981617647059,0.25079835760321595,0.2077205882352941,0.026322808535178772,0.16224305388884533,0.87712,14.415931552648544,416.679949849844
GRU,barabasi_albert,90,14,48,176,4,1,3,0.07801418439716312,2.9583333333333335,0.04078014184397163,0.20194093652345882,0.15602836879432624,0.007557734477588459,0.08693523150937403,0.4869331483136702,0.0030801716173171887,0.05549929384521202,0.023435090965155718,0.0009562862994894216,0.030923879114519603,0.01180689877498388,1.2232592679528897e-05,0.0034975123558793754,0.96848,4.026687853038311,7201.826080165803
GRU,barabasi_albert,91,8,20,36,2,2,4,0.09473684210526316,3,0.21052631578947367,0.45883146774112354,0.1894736842105263,0.019069835252952323,0.13809357426380245,0.4885792475782904,0.005988339800359032,0.07738436405604837,0.060526315789473685,0.012687386426286739,0.11263829910952464,0.058040935672514615,0.0006171214199736675,0.024841928668556865,0.86496,14.7607831209898,2226.275494094938
GRU,barabasi_albert,92,10,35,96,3,2,4,0.08067226890756303,3.057142857142857,0.05546218487394958,0.23550410797680277,0.16134453781512603,0.009687127446134163,0.09842320583142049,0.47943683008544136,0.0034924878027789877,0.059097274072320696,0.033766233766233764,0.002682931970385163,0.051797026655833855,0.022023809523809525,6.726421159867944e-05,0.008201476184119505,0.98848,1.901605079881847,3516.0323391482234
GRU,barabasi_albert,93,11,41,148,4,1,3,0.09024390243902439,2.902439024390244,0.09024390243902439,0.30040622902833486,0.1804878048780488,0.011547256097560975,0.10745815975327781,0.5102178277088353,0.0035302527449776453,0.059415930060697064,0.025203252032520326,0.001998888483193709,0.04470893068720956,0.013398154251812788,3.184540101795449e-05,0.005643172956586967,0.97104,4.903261490166187,4847.267289232463
GRU,barabasi_albert,94,8,32,87,3,2,4,0.08770161290322581,3.09375,0.28125,0.5303300858899106,0.1754032258064516,0.011140109429022188,0.10554671680835073,0.4790268698433455,0.0047383321291619715,0.06883554408270462,0.0375,0.0032412943459493295,0.05693236641796413,0.024425287356321837,9.646522828430229e-05,0.009821671359005161,0.99776,0.8893376374617219,2573.2012519985437
GRU,barabasi_albert,95,4,18,17,1,2,6,0.05555555555555555,4.333333333333333,0.5882352941176471,0.7669649888473704,0.1111111111111111,0.022751430445303835,0.15083577309545582,0.4130618071553744,0.009725009496894916,0.09861546276773696,0.09681372549019608,0.05116686596784042,0.22620094157151605,0.14994232987312572,0.0043865104673164925,0.06623073657537332,0.88096,14.75420805811882,441.4901105351746
GRU,barabasi_albert,96,13,47,172,4,2,3,0.07955596669750231,2.9148936170212765,0.07955596669750231,0.2820566728469694,0.15911193339500462,0.011837478075505945,0.10880017497920647,0.4932973993646925,0.004003856024634763,0.06327603041148175,0.023476205159831433,0.0017283177743470583,0.041573041437295136,0.011955983908095432,2.6522280708502613e-05,0.0051499787095193525,0.99728,0.44866719795390964,6822.028631139547
GRU,barabasi_albert,97,4,13,12,1,2,5,0.07692307692307693,4.3076923076923075,0.5641025641025641,0.7510676161988108,0.15384615384615383,0.010238603988603986,0.10118598711582541,0.365106141513271,0.007715153580887485,0.08783594697438792,0.17016317016317017,0.06195109604200513,0.24889977107664268,0.2393162393162393,0.013308628693244074,0.11536303001067576,0.81296,19.678218185901642,416.7601691260934
GRU,barabasi_albert,98,6,24,44,2,4,4,0.07971014492753623,3.5,0.2608695652173913,0.5107539184552492,0.15942028985507245,0.012109257280622447,0.11004207050316005,0.4514231378434937,0.004703043903305021,0.06857874235727147,0.05731225296442687,0.00912803614338077,0.0955407564517927,0.05138339920948617,0.0003859836564961331,0.019646466768763617,0.91264,10.832710906863213,1678.6500122062862
GRU,barabasi_albert,99,14,40,144,4,1,4,0.09230769230769231,3.025,0.12756410256410255,0.35716117169158035,0.1846153846153846,0.010593570356883967,0.1029250715660862,0.5041728765731104,0.003585959250407518,0.05988287944318909,0.026585695006747637,0.0012104207688509322,0.034791101863133514,0.013960113960113959,2.839536231521108e-05,0.005328729897002763,0.99424,1.0915962643921375,6949.633124258369
GRU,watts_strogatz,0,8,36,108,7,1,4,0.08571428571428572,3.111111111111111,0.10158730158730159,0.3187276291558383,0.17142857142857143,0.002005830903790087,0.044786503589698615,0.47222897616353693,0.0012127602586655538,0.03482470758908901,0.03319327731092437,0.0003985266659686161,0.01996313266921342,0.019708994708994707,2.416665095279197e-05,0.004915958802999876,0.9984,0.47410243144258857,2970.6067833192647
GRU,watts_strogatz,1,5,22,44,7,2,4,0.09523809523809523,3.5,0.2619047619047619,0.511766315719159,0.19047619047619047,0.005183025591188856,0.07199323295413851,0.45714752307948575,0.0029040318649504516,0.05388906999522678,0.06082251082251083,0.0030532608734121997,0.05525631975993515,0.050373868555686735,0.0003024189060829356,0.01739019568846008,0.97312,4.690456595271826,1208.483328472823
GRU,watts_strogatz,2,13,50,250,5,2,3,0.10204081632653061,2.88,0.10775510204081633,0.32826072265931594,0.2040816326530612,0.0016659725114535604,0.040816326530612235,0.5335154395631688,0.0007417814911734141,0.027235665792732407,0.018316326530612246,6.341040880937165e-05,0.00796306528978456,0.007516734693877551,1.9450048689295775e-06,0.0013946343136928682,0.9992,0.19612765085184947,7971.6805593036115
GRU,watts_strogatz,3,5,17,17,7,1,8,0.0625,6.411764705882353,1.5073529411764706,1.227743027337753,0.125,0.0029296875,0.05412658773652741,0.28833790854706887,0.003640804132228865,0.06033907632893352,0.17450980392156862,0.033183338439542485,0.1821629447487674,0.21280276816608995,0.011924676877671483,0.1092001688536766,0.99824,0.5872750109992921,832.4516842961311
GRU,watts_strogatz,4,4,16,16,6,2,10,0.06666666666666667,8.0625,2.3291666666666666,1.526160760426852,0.13333333333333333,0.004148148148148148,0.06440611887195306,0.2536845919500866,0.003089878066735824,0.05558667166449008,0.22440476190476194,0.053973922902494344,0.23232288501672482,0.25885416666666666,0.02834693287037037,0.16836547410431382,0.96976,5.516452504321933,647.4575959742069
GRU,watts_strogatz,5,10,43,172,7,2,3,0.09523809523809523,2.953488372093023,0.04540420819490587,0.21308263231644636,0.19047619047619047,0.0019436345966958206,0.04408667141774054,0.5086318876156066,0.0011579275864901713,0.03402833505316079,0.023769008454204144,0.00018279111029836608,0.01352002626840518,0.011479821782688195,5.447263866297742e-06,0.0023339374169625334,0.96816,5.629691129550338,4715.069289755076
GRU,watts_strogatz,6,10,44,176,8,1,3,0.09302325581395349,2.977272727272727,0.022727272727272728,0.15075567228888181,0.18604651162790697,0.0024400367263259838,0.04939672789088346,0.5059697608658833,0.0011780026079885062,0.034322042596391406,0.023457162992046712,0.00025204417494038416,0.01587589918525512,0.011279550259465693,6.515033119402578e-06,0.002552456291379458,0.97136,3.487819015979767,3929.590673610568
GRU,watts_strogatz,7,6,26,52,6,1,4,0.08,3.576923076923077,0.25384615384615383,0.5038314736557788,0.16,0.002816000000000001,0.053065996645686404,0.42820159146329817,0.0023850865621476546,0.04883734802533461,0.0567948717948718,0.0021189122886989555,0.046031644427490914,0.04544378698224852,0.0002796107189145825,0.016721564487648354,0.9984,0.4607703317888081,1600.2286751158535
GRU,watts_strogatz,8,2,10,10,5,5,6,0.1111111111111111,4.7,0.9,0.9486832980505138,0.2222222222222222,0.0054869684499314125,0.07407407407407407,0.3868686037343999,0.006389132896992063,0.0799320517501713,0.21111111111111108,0.038357338820301776,0.19585029696250597,0.2688888888888889,0.011215363511659807,0.10590261333725343,0.99904,0.44886760460212827,214.7185471430421
GRU,watts_strogatz,9,8,32,96,6,1,4,0.0967741935483871,3.03125,0.09576612903225806,0.30946102990886926,0.1935483870967742,0.002618240408176966,0.05116874444596981,0.4960973234527118,0.0015747211590678568,0.03968275644493281,0.034274193548387094,0.00047332945871181987,0.021756136116319456,0.021127352150537633,2.3715156066901104e-05,0.0048698209481356815,0.99872,0.29216240625828505,2976.0699704661965
GRU,watts_strogatz,10,10,44,176,8,2,3,0.09302325581395349,2.977272727272727,0.022727272727272728,0.15075567228888181,0.18604651162790697,0.0023645716729344584,0.04862686163978155,0.5048229125674147,0.0012556884596056702,0.035435694710357665,0.023583006141145675,0.00016019664169983133,0.01265688119956221,0.011309581010955218,5.456886661279146e-06,0.0023359980011290987,0.99984,0.09088228968903422,4483.826671157032
GRU,watts_strogatz,11,10,39,117,5,1,4,0.07894736842105263,3.1794871794871793,0.15114709851551958,0.3887764119844716,0.15789473684210525,0.0018224230937454438,0.04268984766599014,0.45856603588346806,0.0009389472289500723,0.030642245820926253,0.032169821643505854,0.00034874271694384265,0.01867465439958241,0.018720370947091593,1.927768547385977e-05,0.004390636112667477,0.94608,7.079566977918148,4177.416854135692
GRU,watts_strogatz,12,11,32,96,4,2,4,0.0967741935483871,3.03125,0.09576612903225806,0.30946102990886926,0.1935483870967742,0.0030881809942600105,0.055571404465426376,0.49433151386635954,0.001925726098769307,0.043883095820250725,0.034610215053763445,0.0005135794726673981,0.022662291867050828,0.02123235887096774,2.4622755742974527e-05,0.0049621321770963065,0.94928,6.480792738497257,4985.550073873252
GRU,watts_strogatz,13,6,24,48,4,3,4,0.08695652173913043,3.5833333333333335,0.2536231884057971,0.5036101551853349,0.17391304347826086,0.0031232021040519435,0.05588561625366534,0.4429699011813367,0.0019195405757447676,0.04381256184868408,0.05813570487483531,0.0021497735563032476,0.04636565060800126,0.04747886473429952,0.00025063981671672977,0.015831608153208245,0.97088,3.834300635382533,1576.5070623159409
GRU,watts_strogatz,14,6,25,50,6,3,4,0.08333333333333333,3.6,0.25,0.5,0.16666666666666666,0.002025462962962963,0.04500514373894347,0.43195115297391523,0.001220750984865644,0.03493924705636405,0.057826086956521736,0.0013580552682241767,0.036851801424410406,0.0466,0.00019735691082933558,0.014048377515903236,0.9976,0.5472269101883285,1630.2960010282695
GRU,watts_strogatz,15,9,33,99,3,1,4,0.09375,3.090909090909091,0.08522727272727272,0.2919371040605711,0.1875,0.00213623046875,0.04621937330546575,0.48265447079588636,0.0012934707924288802,0.035964854961877436,0.03494623655913978,0.00045113139432039086,0.02123985391476106,0.02104377104377104,3.0277879675821418e-05,0.005502533932273514,0.96656,5.363023553043604,3564.2752069607377
GRU,watts_strogatz,16,13,50,250,6,2,3,0.10204081632653061,2.96,0.03918367346938776,0.19794866372215741,0.2040816326530612,0.0022439629746109184,0.04737048632440793,0.5303703227784212,0.0007696635454091664,0.027742810697713494,0.01855442176870748,8.40895534828697e-05,0.009170035631494008,0.007562448979591837,2.2722897322621506e-06,0.0015074116001484632,0.98304,2.0545872133225203,7464.097864005715
GRU,watts_strogatz,17,12,47,188,6,1,3,0.08695652173913043,3,0,0.0,0.17391304347826086,0.0014177693761814744,0.03765327842541037,0.4925690825387092,0.0009273534239817518,0.030452478125462167,0.023065063213074315,0.00012175555702896794,0.011034290055502799,0.010840041726533745,5.344001824685136e-06,0.0023117097189494047,0.99792,1.1163166798651218,6231.416530977935
GRU,watts_strogatz,18,9,29,58,6,1,5,0.07142857142857142,3.8620689655172415,0.33743842364532023,0.5808945030255668,0.14285714285714285,0.002551020408163265,0.050507627227610534,0.40894466430628895,0.0023683579807647777,0.048665778333083075,0.05482576172231344,0.002135885268965162,0.04621563879213574,0.04276371666383557,0.00020032958901775375,0.014153783558390094,0.99648,0.9135916293598711,2772.135009378195
GRU,watts_strogatz,19,10,38,114,5,1,4,0.08108108108108109,3.0526315789473686,0.051209103840682786,0.22629428592141426,0.16216216216216217,0.0016188577182003044,0.04023503098296687,0.4699575623399204,0.0010882842762367049,0.03298915391816991,0.0316105579263474,0.00034380510829889696,0.01854198231848194,0.018754211274986898,1.817517996271153e-05,0.004263235855862484,0.9992,0.22782552696298808,3865.2714459486306
GRU,watts_strogatz,20,8,39,117,6,1,4,0.07894736842105263,3.3333333333333335,0.2280701754385965,0.4775669329409193,0.15789473684210525,0.0018224230937454436,0.042689847665990134,0.45655805296754387,0.0011766988666810673,0.034303044568683216,0.03249808512966408,0.0004083077243562795,0.020206625753853104,0.018824180767500604,2.4883626386191954e-05,0.004988349064188668,0.9984,0.29990269034169614,2711.994555309415
GRU,watts_strogatz,21,10,35,105,6,1,3,0.08823529411764706,3,0,0.0,0.1764705882352941,0.003358436800325666,0.05795202153786929,0.47342168704409476,0.0014427111501259017,0.03798303766322412,0.03407181054239877,0.0009444857799705671,0.030732487370380014,0.020232092837134855,4.334985635632709e-05,0.006584060780120965,0.99104,1.7064462946727872,3757.828072473407
GRU,watts_strogatz,22,8,34,102,5,1,4,0.09090909090909091,3.0588235294117645,0.0570409982174688,0.23883257361061283,0.18181818181818182,0.002393076773242063,0.04891908393706962,0.4831749246632714,0.0014135452519811447,0.03759714419980784,0.03381238859180036,0.0004092715661556551,0.02023046134312451,0.020411729754290304,2.1811799875100198e-05,0.00467031046881256,0.9912,1.3885707734152675,2480.682357877493
GRU,watts_strogatz,23,8,34,102,6,2,3,0.09090909090909091,3,0,0.0,0.18181818181818182,0.0035061357375406957,0.059212631570811775,0.4861231435515731,0.0012946837635166432,0.035981714293744305,0.03336675579322638,0.0005659100804223479,0.02378886463079623,0.020271923386110235,2.1050258976190956e-05,0.004588056121735103,0.99888,0.4194092920515686,2997.286591976881
GRU,watts_strogatz,24,4,15,15,5,2,6,0.07142857142857142,4.6,0.6857142857142857,0.828078671210825,0.14285714285714285,0.007288629737609329,0.08537347209531383,0.3629533369805117,0.006338482715588549,0.07961458858518675,0.14432234432234434,0.036604734877890295,0.19132363909849273,0.19174603174603178,0.00691761148904006,0.08317217977809684,0.96784,5.307015534490347,751.8813096322119
GRU,watts_strogatz,25,3,17,17,8,4,8,0.0625,6.352941176470588,1.3676470588235294,1.1694644324747672,0.125,0.00341796875,0.05846339666834283,0.2912234116915989,0.004481343244103603,0.06694283564432868,0.17401960784313725,0.03659620098039216,0.1913013355426254,0.21237024221453288,0.013569706645634031,0.11648908380459531,0.99888,0.42153588647488505,429.7398871667683
GRU,watts_strogatz,26,4,22,44,6,5,4,0.09523809523809523,3.5454545454545454,0.2597402597402597,0.5096471914376255,0.19047619047619047,0.0032393909944930348,0.05691564806354255,0.45707291589524024,0.002391046405516202,0.048898327226155724,0.06060606060606061,0.0019903020838143042,0.04461280179291931,0.050275482093663906,0.00017020274023508828,0.013046177226877162,0.99888,0.40861829195637256,746.9159473478794
GRU,watts_strogatz,27,6,21,42,6,1,4,0.1,3.380952380952381,0.2476190476190476,0.49761335152811925,0.2,0.006750000000000001,0.08215838362577492,0.4575076716132584,0.003385597594534205,0.05818588827657618,0.06416040100250626,0.004376614013102934,0.06615598244378912,0.05283446712018141,0.0006077719047355684,0.024653030335753216,0.99696,0.8614557543769479,1325.462433040142
GRU,watts_strogatz,28,16,43,172,7,1,3,0.09523809523809523,2.953488372093023,0.04540420819490587,0.21308263231644636,0.19047619047619047,0.0017006802721088433,0.041239304942116126,0.513608319740509,0.0007521324349806927,0.02742503299871657,0.023228803716608595,0.00013216345330996002,0.011496236484604865,0.011351052048726466,4.285973542935118e-06,0.002070259293647807,0.99856,0.2669315579114482,8344.157199509442
GRU,watts_strogatz,29,12,46,184,5,1,3,0.08888888888888889,3,0,0.0,0.17777777777777778,0.0014266117969821677,0.03777051491550212,0.49740193122550014,0.0008826577400728881,0.029709556376238407,0.023122529644268773,0.00013754168259698754,0.011727816616787096,0.0109640831758034,5.514730228559322e-06,0.002348346275266772,0.9928,1.852442180737853,6936.735765494406
GRU,watts_strogatz,30,4,10,10,4,1,5,0.1111111111111111,4.1,0.5444444444444444,0.7378647873726218,0.2222222222222222,0.008230452674897118,0.09072184232530289,0.41273094837900265,0.00827700646369007,0.09097805484670504,0.19166666666666665,0.04071502057613169,0.20177963370006322,0.25333333333333335,0.009349794238683129,0.09669433405677465,0.92896,9.801404133439064,631.5272958874702
GRU,watts_strogatz,31,3,14,14,6,4,6,0.07692307692307693,5,0.7692307692307693,0.8770580193070292,0.15384615384615385,0.006372325898953118,0.07982684948658013,0.33901037687802393,0.0036405128085393104,0.06033666222570909,0.17032967032967034,0.026688630238926096,0.1633665517752214,0.217425431711146,0.005298107278544424,0.07278809846770572,0.98912,1.678376636467874,438.3843627050519
GRU,watts_strogatz,32,8,35,105,7,5,3,0.08823529411764706,3,0,0.0,0.1764705882352941,0.0016283329940972927,0.040352608268825606,0.4804264474489732,0.0008547867679860156,0.02923673661655855,0.033002291825821234,0.00029141366366091135,0.01707084250003237,0.01989595838335334,1.93832793341791e-05,0.004402644584131122,0.9992,0.18491296819411218,3057.197045072913
GRU,watts_strogatz,33,6,29,58,9,1,5,0.07142857142857142,3.7586206896551726,0.33251231527093594,0.5766388083288672,0.14285714285714285,0.0028243440233236146,0.053144557795917494,0.4177459947956194,0.002609530555800516,0.05108356443906901,0.05291005291005291,0.0017715335985088768,0.04208959014422541,0.04187192118226601,0.00013859776421521554,0.01177275516670654,0.99888,0.35453433403745294,1683.363448087126
GRU,watts_strogatz,34,5,27,54,9,5,4,0.07692307692307693,3.6666666666666665,0.23076923076923078,0.4803844614152614,0.15384615384615385,0.0019344560764679112,0.043982451915143515,0.4225931512519597,0.0011456088611202192,0.03384684418258546,0.05527065527065527,0.0008384660233789566,0.02895627778874482,0.04410678484752559,9.495798546008631e-05,0.009744638806035159,0.99984,0.055581868218723685,1147.1243944726884
GRU,watts_strogatz,35,7,37,111,7,3,4,0.08333333333333333,3.135135135135135,0.12012012012012013,0.3465834966066909,0.16666666666666666,0.003000685871056241,0.054778516510181625,0.47041504593879474,0.0013344516361750852,0.036530146949815094,0.03251823251823252,0.0006625586328092856,0.025740214311642504,0.019262505748992235,3.3314071739958964e-05,0.005771834347931251,0.99952,0.10828820816823281,2358.1438631527126
GRU,watts_strogatz,36,11,47,188,4,1,3,0.08695652173913043,3,0,0.0,0.17391304347826086,0.0015821484342894712,0.03977622951323405,0.498490927414063,0.0008583486353944202,0.029297587535399912,0.022510021584952206,0.0001524963101519053,0.012348939636742311,0.01070718601767473,5.597656865135441e-06,0.0023659367838417492,0.96544,3.756459143012762,4903.607745047659
GRU,watts_strogatz,37,4,19,19,6,1,15,0.05555555555555555,11.210526315789474,5.175438596491228,2.274959031826997,0.1111111111111111,0.0010288065843621398,0.032075014954979206,0.19164817749532323,0.0019156683698976701,0.043768348951013336,0.26522187822497423,0.035971757251359565,0.1896622188295802,0.2899353647276085,0.0229921297321253,0.15163155915615092,0.98416,3.9329025726765394,544.3953472040594
GRU,watts_strogatz,38,6,21,42,3,2,4,0.1,3.142857142857143,0.1285714285714286,0.3585685828003181,0.2,0.007250000000000001,0.08514693182963201,0.4763735291440469,0.0027448822347091303,0.052391623707508155,0.05914786967418546,0.0029357552363050484,0.05418261009129265,0.05056689342403628,0.00021703984407029042,0.014732272196449889,0.928,9.415292300283909,1480.950384542346
GRU,watts_strogatz,39,13,45,180,5,1,3,0.09090909090909091,3,0,0.0,0.18181818181818182,0.002160030052592036,0.046476123467776825,0.5025119509917763,0.0013016110772588873,0.036077847458778456,0.023255813953488372,0.00021646955595478433,0.014712904402421173,0.01111111111111111,5.8321145959465815e-06,0.002414977141909749,0.97712,3.1036614794284105,7384.678828045726
GRU,watts_strogatz,40,11,42,168,8,1,3,0.0975609756097561,3,0,0.0,0.1951219512195122,0.0018862175534307395,0.04343060618309097,0.5155447010288483,0.0008000739197846812,0.02828557794680323,0.023635307781649247,0.00015180646082892403,0.012320976455984485,0.011579835186106963,4.228130623239995e-06,0.0020562418688568705,0.99904,0.3724408713169396,4396.041746791452
GRU,watts_strogatz,41,3,17,17,7,1,7,0.0625,5.529411764705882,1.1397058823529413,1.0675700831106787,0.125,0.0048828125,0.06987712429686843,0.31371739256104675,0.0038894141360801835,0.062365167650541786,0.153921568627451,0.0323968545751634,0.17999126249672065,0.19463667820069203,0.009394718094850396,0.09692635397481118,0.9736,5.302726672962308,427.2103161625564
GRU,watts_strogatz,42,8,31,93,6,1,4,0.1,3.064516129032258,0.06236559139784946,0.24973103811470743,0.2,0.003111111111111111,0.0557773351022717,0.4849699532853364,0.001284778911492896,0.03584381273655045,0.03700407860585836,0.0005099912282312452,0.022582985370212798,0.022291594403977336,5.1403023749578295e-05,0.007169590207925297,0.99904,0.43245114060118794,2750.8266989439726
GRU,watts_strogatz,43,9,32,96,5,1,3,0.0967741935483871,3,0,0.0,0.1935483870967742,0.0020140310832130505,0.04487795765420983,0.4989869017849627,0.0012993434991136028,0.03604640757570167,0.03380376344086022,0.00030802347199745554,0.017550597482634475,0.02098034274193548,2.042761795584787e-05,0.004519692241275712,0.97312,4.929253354668617,3464.096883494407
