mode,graph,graph_nr,layers,nodes,edges,source_nodes,sink_nodes,diameter,density,eccentricity_mean,eccentricity_var,eccentricity_std,degree_mean,degree_var,degree_std,closeness_mean,closeness_var,closeness_std,nodes_betweenness_mean,nodes_betweenness_var,nodes_betweenness_std,edge_betweenness_mean,edge_betweenness_var,edge_betweenness_std,test_acc,test_loss,time
RNN_TANH,barabasi_albert,69,11,45,164,4,1,3,0.08282828282828283,2.9555555555555557,0.04343434343434343,0.2084090771399927,0.16565656565656567,0.010861716336922948,0.10421955832243268,0.4950217527268176,0.003834847380453802,0.06192614456313102,0.024383368569415084,0.0016310257944387567,0.040385960362962235,0.012490761271249075,2.7102117389171042e-05,0.00520596939956153,0.99216,2.303546115756035,2799.2885519973934
RNN_TANH,barabasi_albert,70,7,26,48,2,2,4,0.07384615384615385,3.0384615384615383,0.19846153846153847,0.44549022263293103,0.1476923076923077,0.016994461538461538,0.13036280734343494,0.4695051452786101,0.006401079586822397,0.0800067471331162,0.04923076923076923,0.010469405814679146,0.10232011441881379,0.04544871794871795,0.00031794459332266207,0.017831000906361427,0.81664,17.738819897174835,1065.3892561458051
RNN_TANH,barabasi_albert,71,6,15,14,1,1,5,0.06666666666666667,4.533333333333333,0.5523809523809524,0.7432233529572065,0.13333333333333333,0.027599611273080655,0.166131307323697,0.40113397484306523,0.008108953160852545,0.0900497260454053,0.12380952380952381,0.06599387007550274,0.25689272094690174,0.18639455782312928,0.013294460641399419,0.11530160728020845,0.76528,25.0416222512722,353.2247632034123
RNN_TANH,barabasi_albert,72,4,11,10,1,2,5,0.09090909090909091,4.181818181818182,0.5636363636363636,0.7507571935295483,0.18181818181818182,0.01363636363636364,0.11677484162422845,0.38747862039416026,0.0077627491619086655,0.0881064649268637,0.18787878787878787,0.07628282828282829,0.27619346169456704,0.2690909090909091,0.020628099173553714,0.1436248556955018,0.49424,33.964916586875916,237.50146167725325
RNN_TANH,barabasi_albert,73,4,11,10,1,2,4,0.09090909090909091,3.4545454545454546,0.4727272727272727,0.6875516509523286,0.18181818181818182,0.021636363636363638,0.14709304414677002,0.4267776341305753,0.009381069047876722,0.09685591901312342,0.1595959595959596,0.08126599326599326,0.28507190893876805,0.24363636363636362,0.017645546372819093,0.1328365400513695,0.87984,14.565003782510757,245.54792212322354
RNN_TANH,barabasi_albert,74,9,28,52,2,2,4,0.06878306878306878,3.7142857142857144,0.21164021164021166,0.46004370622823615,0.13756613756613756,0.006895000036289473,0.08303613693019127,0.42402570201687234,0.003751732876839199,0.061251390815549644,0.05392755392755393,0.004569701553367243,0.06759956770103817,0.04619454619454619,0.00021283531517797837,0.014588876419312707,0.91376,12.274239026010036,1448.076078131795
RNN_TANH,barabasi_albert,75,9,34,93,3,2,3,0.08288770053475936,2.9705882352941178,0.029411764705882353,0.17149858514250885,0.1657754010695187,0.009084525370378555,0.09531277653273225,0.4769721187898201,0.0036718412546810067,0.0605957197719526,0.035204991087344026,0.002133354258920416,0.04618824806073961,0.022866233492419445,5.0306508241838e-05,0.00709270810352703,0.77952,22.176016569137573,1712.3374083973467
RNN_TANH,barabasi_albert,76,9,36,99,3,1,4,0.07857142857142857,3.2222222222222223,0.17777777777777776,0.4216370213557839,0.15714285714285714,0.01098542274052478,0.1048113674203556,0.47403954942095966,0.004704567069630073,0.06858984669490138,0.03380018674136321,0.0030632557588104368,0.05534668697230609,0.021709155042488375,6.94285138906534e-05,0.008332377445282552,0.94176,7.724290497601032,1712.6158401854336
RNN_TANH,barabasi_albert,77,15,40,144,4,1,3,0.09230769230769231,2.825,0.14807692307692308,0.3848076442547927,0.18461538461538463,0.01514523171327905,0.12306596488582475,0.5146288400101476,0.0042595845120832875,0.06526549250624933,0.025539811066126853,0.0022250241564084816,0.04717016171700582,0.013684116809116808,4.005876549662342e-05,0.0063291994356809,0.9688,5.724428912624717,4233.253355540335
RNN_TANH,barabasi_albert,78,4,11,10,1,3,5,0.09090909090909091,4.181818181818182,0.5636363636363636,0.7507571935295483,0.18181818181818182,0.011636363636363639,0.10787197799411875,0.3895663752411892,0.008797554788811697,0.09379528127156343,0.1878787878787879,0.07006060606060607,0.2646896410149178,0.2690909090909091,0.015338842975206608,0.1238500826612829,0.79568,23.67721837759018,227.06440451741219
RNN_TANH,barabasi_albert,79,9,35,96,3,1,4,0.08067226890756303,3,0.17647058823529413,0.42008402520840293,0.16134453781512606,0.014419470210229423,0.12008109847194696,0.491696949310419,0.0048781081284507526,0.06984345444242254,0.032391138273491216,0.004320855334205393,0.06573321332633444,0.02155112044817927,8.545145224693602e-05,0.00924399546986778,0.91136,13.049407839775085,1654.338579699397
RNN_TANH,barabasi_albert,80,10,32,87,3,2,3,0.08770161290322581,2.90625,0.08770161290322581,0.29614458108029906,0.1754032258064516,0.01201285623174784,0.1096031761937027,0.4932758053641244,0.004294996446455816,0.06553622239995081,0.035282258064516125,0.003320224302043897,0.05762138754007835,0.023660548757879124,8.140015025159104e-05,0.009022203181684119,0.91312,11.531699016690254,2009.2332494296134
RNN_TANH,barabasi_albert,81,8,23,42,2,1,4,0.08300395256916997,3.1739130434782608,0.33201581027667987,0.5762081310400607,0.16600790513833993,0.01082056642602816,0.10402195165458183,0.4566678962963841,0.005415669486138086,0.07359123239991355,0.058912102390363257,0.0076871415653534765,0.0876763455291875,0.05326557500470543,0.0003500428270611121,0.018709431500211655,0.50576,33.95557826757431,1196.0626709237695
RNN_TANH,barabasi_albert,82,10,36,99,3,1,4,0.07857142857142857,3.0277777777777777,0.08492063492063491,0.29141145296750937,0.15714285714285714,0.012058309037900875,0.10981033210905464,0.4798894301543864,0.004577689942358816,0.06765862799642641,0.032913165266106444,0.0037438593503921523,0.0611870848332567,0.021404521404521405,9.367475152106567e-05,0.009678571770724525,0.82608,17.84721253812313,1996.6068994365633
RNN_TANH,barabasi_albert,83,5,15,14,1,2,7,0.06666666666666667,5.533333333333333,0.980952380952381,0.990430401872025,0.13333333333333333,0.009378036929057336,0.09684026501955338,0.33504020024709924,0.0063805394938328585,0.07987827923680416,0.16483516483516486,0.0567391791881588,0.23819987235126472,0.22448979591836737,0.015136428197652688,0.12303019221984776,0.49424,33.97624933719635,304.17644119262695
RNN_TANH,barabasi_albert,84,6,29,54,2,2,4,0.0665024630541872,3.586206896551724,0.2512315270935961,0.5012300141587653,0.1330049261083744,0.008281391374283702,0.09100215038274481,0.4245881407291133,0.004229905267144891,0.06503772187849825,0.05199781061850027,0.0068605885924766016,0.0828286701117228,0.04451742382776865,0.0003188235324677736,0.017855630273607637,0.88864,13.90062703192234,742.5943798720837
RNN_TANH,barabasi_albert,85,9,37,102,3,1,4,0.07657657657657657,3.135135135135135,0.23123123123123124,0.48086508630927993,0.15315315315315314,0.01271526155785415,0.11276196857918963,0.4767122247644802,0.004721954068010912,0.06871647595745078,0.032432432432432434,0.0041785547531474725,0.06464174156957309,0.020932697403285638,9.610753948304813e-05,0.009803445286380096,0.86752,14.231413528323174,1732.2965617962182
RNN_TANH,barabasi_albert,86,10,30,81,3,3,3,0.09310344827586207,2.9,0.09310344827586207,0.30512857662936466,0.18620689655172415,0.010217721103776292,0.10108274384768298,0.4962524407272902,0.0038938981232027143,0.062401106746617196,0.03727422003284073,0.002405236178524054,0.04904320726180185,0.02523059457925358,6.890258664961949e-05,0.008300758197274482,0.8752,14.292876496911049,2179.870236556977
RNN_TANH,barabasi_albert,87,9,37,102,3,1,4,0.07657657657657657,3.1621621621621623,0.13963963963963966,0.37368387661182234,0.15315315315315314,0.008900103807511214,0.09434036149767083,0.4672755153575587,0.003919604629490893,0.06260674587846658,0.03354783354783355,0.00216902115603195,0.046572751218195714,0.021315433080138963,4.793811911122335e-05,0.00692373592154,0.7824,19.756910145282745,1734.9295788146555
RNN_TANH,barabasi_albert,88,3,10,9,1,2,4,0.1,3.1,0.32222222222222224,0.5676462121975467,0.19999999999999998,0.043347050754458154,0.20819954551933623,0.4965426400225162,0.016168093747299255,0.12715381923992394,0.1388888888888889,0.0886488340192044,0.2977395405706209,0.23456790123456792,0.0047050754458161865,0.06859355250908197,0.49424,33.9676673412323,176.91606821119785
RNN_TANH,barabasi_albert,89,10,44,160,4,1,3,0.08456659619450317,2.909090909090909,0.08456659619450317,0.29080336345115265,0.16913319238900634,0.012662121231178046,0.11252609133520121,0.508198251683742,0.0036816938871180216,0.06067696339730608,0.023633343400785264,0.0015779367344158793,0.03972325181069494,0.012453752642706132,2.0105839300527323e-05,0.004483953534608418,0.91872,10.471559658646584,2295.3826918788254
RNN_TANH,barabasi_albert,90,11,38,105,3,1,4,0.07467994310099574,3.0526315789473686,0.1593172119487909,0.39914560244200475,0.14935988620199148,0.01001863037155798,0.10009310851181503,0.4775035012765537,0.0038439019379575,0.06199920917203299,0.03125493914967599,0.0029354854835306615,0.05418012074119678,0.020239788660841293,6.293409794428645e-05,0.007933101407664372,0.88432,14.491151034832,2245.1275479458272
RNN_TANH,barabasi_albert,91,5,15,14,1,1,5,0.06666666666666667,4.133333333333334,0.4095238095238095,0.6399404734221844,0.13333333333333333,0.021768707482993196,0.14754222271266348,0.41743894122029157,0.010133168646927745,0.10066364113684616,0.11648351648351649,0.05959942726033778,0.24412993929532237,0.1795918367346939,0.006458847275173804,0.08036695387517064,0.8056,20.65167799592018,298.8683726750314
RNN_TANH,barabasi_albert,92,11,46,168,4,3,3,0.08115942028985507,2.9782608695652173,0.021739130434782608,0.14744195615489714,0.16231884057971016,0.008359277151547682,0.09142908263538294,0.4881874462206047,0.003324447012005157,0.057658017759936536,0.024418093983311375,0.001042645995816352,0.03229002935607758,0.012347596043248216,1.537555177815014e-05,0.003921167144888132,0.8808,15.202794641256332,2834.470225356519
RNN_TANH,barabasi_albert,93,6,18,17,1,2,6,0.05555555555555555,5,0.7058823529411765,0.8401680504168059,0.1111111111111111,0.00606101725580659,0.07785253532035158,0.3173994602809026,0.0052266422980516,0.07229552059465096,0.14338235294117646,0.04949400824343578,0.22247248873385622,0.19377162629757785,0.014924501134556092,0.12216587549130113,0.78864,21.94814431667328,360.3949725590646
RNN_TANH,barabasi_albert,94,7,29,54,2,1,4,0.0665024630541872,3.3448275862068964,0.3054187192118227,0.5526470114022356,0.1330049261083744,0.012927892832009649,0.11370089195784547,0.4481549706560053,0.006214865096886606,0.0788344156881156,0.04780149607735814,0.013360293365422006,0.11558673524856564,0.04241926655719759,0.0005436710539255,0.023316754789753657,0.85328,15.57639230787754,950.8179079219699
RNN_TANH,barabasi_albert,95,12,41,148,4,1,3,0.09024390243902439,2.926829268292683,0.06951219512195123,0.2636516548818748,0.1804878048780488,0.011266006097560977,0.10614144382643839,0.5057925422345312,0.0036508493988606787,0.06042225913403668,0.025703564727954972,0.001543970858923139,0.039293394596587594,0.013529993408042187,2.5224202143514785e-05,0.005022370171892429,0.97344,6.202544376254082,2624.376859217882
RNN_TANH,barabasi_albert,96,7,22,40,2,3,3,0.08658008658008658,2.8636363636363638,0.12337662337662338,0.35125008665710444,0.17316017316017315,0.020417979601653067,0.1428914959038958,0.4868834898234914,0.0068808999099508675,0.08295118992486405,0.05497835497835499,0.01556511306783416,0.12476022229795104,0.05248917748917749,0.0006402271770237138,0.025302710863141006,0.94384,8.723888106644154,887.681774623692
RNN_TANH,barabasi_albert,97,12,46,168,4,2,4,0.08115942028985507,2.9782608695652173,0.1106280193236715,0.33260790628557146,0.16231884057971016,0.009720045327130673,0.09859029022743909,0.4893756977277622,0.003582973335851741,0.05985794296375161,0.02433025911286781,0.0015538881301902909,0.039419387744995364,0.012324591672417758,2.64559686570016e-05,0.0051435365904211865,0.93056,10.071997664868832,3299.0515422038734
RNN_TANH,barabasi_albert,98,8,27,50,2,2,4,0.07122507122507123,3.7777777777777777,0.1794871794871795,0.4236592728681617,0.14245014245014245,0.005554712655304371,0.07452994468872476,0.41810880578661996,0.0032361091831433573,0.056886810273940984,0.057321937321937314,0.003998774318790379,0.06323586260019214,0.04866096866096866,0.00021728384851694594,0.014740551160555223,0.86336,16.657689407467842,1270.4146349579096
RNN_TANH,barabasi_albert,99,11,33,90,3,1,4,0.08522727272727272,3.212121212121212,0.17234848484848486,0.41514875026728054,0.17045454545454544,0.010625665838068184,0.10308087037888351,0.4795840171848192,0.004029777254998709,0.06348052658098158,0.036045943304007816,0.0030147486280413037,0.05490672661925225,0.023526936026936025,6.570900968304304e-05,0.00810610940482813,0.82384,17.86282554268837,2146.0012010633945
RNN_TANH,watts_strogatz,0,9,43,172,7,1,3,0.09523809523809523,2.9302325581395348,0.06644518272425248,0.25776963111323353,0.19047619047619047,0.0016196954972465172,0.040245440701357924,0.517206227444813,0.0009502488533532559,0.030826106684971682,0.022931691110931043,0.0001318530145485445,0.01148272679064274,0.011280228695047514,5.063817394915581e-06,0.0022502927353825726,0.95392,7.429843880236149,2098.4363986626267
RNN_TANH,watts_strogatz,1,4,11,11,5,1,6,0.1,4.909090909090909,0.8909090909090909,0.9438798074485389,0.2,0.012,0.10954451150103323,0.3758613613560138,0.007919130495960859,0.08898949654853015,0.2,0.062246913580246935,0.24949331369847758,0.2545454545454545,0.017355371900826443,0.13173978860172217,0.78816,20.848994344472885,336.0678562372923
RNN_TANH,watts_strogatz,2,9,39,117,8,1,3,0.07894736842105263,3,0,0.0,0.15789473684210525,0.0019317684793701702,0.04395188823441116,0.46562287498918914,0.001205541948624048,0.03472091514669578,0.031330926067768175,0.00042922672403972835,0.020717787624158338,0.018455079183824122,1.976156719019584e-05,0.004445398428734576,0.924,10.637572571635246,1729.0470898486674
RNN_TANH,watts_strogatz,3,4,22,44,8,4,4,0.09523809523809523,3.409090909090909,0.2532467532467532,0.5032362797401965,0.19047619047619047,0.0038872691933916417,0.06234796863885496,0.4610792226180366,0.0026470375793950928,0.051449369086462984,0.059740259740259746,0.0015902052056142948,0.03987737711553124,0.049881936245572606,0.0001337315628899482,0.011564236372971118,0.89984,12.491737693548203,393.32883685454726
RNN_TANH,watts_strogatz,4,10,46,184,6,1,3,0.08888888888888889,2.9565217391304346,0.04251207729468599,0.2061845709423622,0.17777777777777778,0.002150891632373114,0.04637770619999564,0.5045528708138568,0.0012222443525141968,0.03496061144365466,0.022529644268774702,0.00018741180155549864,0.013689843006970483,0.010822306238185255,4.428202260447973e-06,0.0021043294087304803,0.99232,1.7174969613552094,2384.0161821506917
RNN_TANH,watts_strogatz,5,5,28,56,6,3,5,0.07407407407407407,4.071428571428571,0.21693121693121692,0.4657587540038479,0.14814814814814814,0.002133821063862216,0.04619330107128323,0.40614005962094274,0.0017449372756481098,0.04177244636896563,0.057285307285307285,0.0013982243601144573,0.037392838353279056,0.04445389266817838,0.000205854266850133,0.014347622341354439,0.95136,7.00641205906868,616.859338697046
RNN_TANH,watts_strogatz,6,10,44,176,5,3,3,0.09302325581395349,2.977272727272727,0.022727272727272728,0.15075567228888181,0.18604651162790697,0.0023897266907316334,0.048884830885783305,0.5069532984609129,0.000995889024051983,0.031557709423403704,0.02333131984294775,0.00019696848020314532,0.014034545956429988,0.011249519507976168,5.461222841854644e-06,0.0023369259384616032,0.96016,5.69010896794498,4795.720513351262
RNN_TANH,watts_strogatz,7,6,25,50,7,1,4,0.08333333333333333,3.8,0.16666666666666666,0.408248290463863,0.16666666666666666,0.0023148148148148143,0.04811252243246881,0.4234926826283877,0.002075800235678494,0.04556095077671771,0.06028985507246377,0.002153309990753402,0.046403771298822276,0.047733333333333336,0.0003305295950075672,0.018180472903848437,0.50352,33.960986495018005,1811.3000049367547
RNN_TANH,watts_strogatz,8,9,47,188,6,5,3,0.08695652173913043,3,0,0.0,0.17391304347826086,0.0014177693761814741,0.03765327842541037,0.4966122427352433,0.0008188349957044574,0.028615293038940864,0.02267447836365505,0.0001418790387736372,0.01191129878617933,0.010746550672151476,4.7972149581003216e-06,0.002190254541851317,0.96,5.453081246465445,2127.146702028811
RNN_TANH,watts_strogatz,9,12,40,160,5,1,4,0.10256410256410256,3.025,0.07628205128205129,0.2761920550668525,0.20512820512820512,0.0030344409042633897,0.05508575954149484,0.5152227198554206,0.0014164748877492103,0.03763608491526729,0.025033738191632925,0.00024969632384881635,0.015801782299753923,0.01219551282051282,1.0275489299419584e-05,0.0032055404067675678,0.93008,8.09281250834465,5452.404839813709
RNN_TANH,watts_strogatz,10,8,38,114,5,5,4,0.08108108108108109,3.0526315789473686,0.051209103840682786,0.22629428592141426,0.16216216216216217,0.00209266973328332,0.04574570726618313,0.4737002089419677,0.0009159161043278478,0.03026410587358972,0.031096886360044252,0.0003813142384025227,0.019527269097406395,0.01859199920141748,1.4520425601146017e-05,0.0038105676219096305,0.90336,11.408839836716652,4344.759023074061
RNN_TANH,watts_strogatz,11,4,10,10,2,1,5,0.1111111111111111,3.9,0.5444444444444444,0.7378647873726218,0.2222222222222222,0.010973936899862825,0.10475656017578482,0.4273192355613436,0.007526143682649564,0.0867533496912342,0.17777777777777776,0.04367283950617284,0.2089804763756003,0.24222222222222223,0.006606310013717421,0.08127921021834195,0.86848,16.512998342514038,859.278270624578
RNN_TANH,watts_strogatz,12,5,21,42,5,4,4,0.1,3.5714285714285716,0.2571428571428571,0.50709255283711,0.2,0.0065000000000000014,0.0806225774829855,0.45040207921012415,0.0030365464130778495,0.05510486741729672,0.06591478696741855,0.004936455748376093,0.07025991565876018,0.0536281179138322,0.0005444605781708858,0.023333679053481597,0.8304,18.837179869413376,1776.713422946632
RNN_TANH,watts_strogatz,13,3,19,19,8,4,10,0.05555555555555555,7.842105263157895,1.9181286549707603,1.3849652179642493,0.1111111111111111,0.0030864197530864196,0.05555555555555555,0.24746822110429442,0.0026678115244125906,0.05165086179738525,0.1888544891640867,0.0503896636946004,0.22447642124419304,0.22160664819944598,0.02557442075944395,0.15992004489570388,0.93232,9.286308653652668,706.5582181699574
RNN_TANH,watts_strogatz,14,8,39,117,4,1,4,0.07894736842105263,3.051282051282051,0.04993252361673414,0.22345586503095896,0.15789473684210525,0.0015308353987461727,0.03912589166710674,0.4660848909778343,0.0008679311344478601,0.029460670977556846,0.031185031185031187,0.0003238348555814617,0.01799541207034342,0.018408941485864562,1.811827508993946e-05,0.004256556717575776,0.85744,14.860824897885323,3976.0751780048013
RNN_TANH,watts_strogatz,15,6,21,42,5,2,4,0.1,3.1904761904761907,0.1619047619047619,0.40237390808147827,0.2,0.0030000000000000005,0.05477225575051661,0.4685006270526047,0.001355139282577735,0.03681221648553283,0.06040100250626566,0.0013477354413602928,0.03671151646772839,0.051133786848072564,0.00011896268379593416,0.010907001595119264,0.95456,6.649826027452946,2432.6230778209865
RNN_TANH,watts_strogatz,16,4,17,17,8,2,9,0.0625,7.352941176470588,1.9926470588235294,1.411611511296054,0.125,0.00390625,0.0625,0.25716171033393587,0.0027465526728087802,0.05240756312602963,0.20294117647058824,0.05360843035130719,0.23153494412573492,0.23788927335640137,0.02750892879859556,0.16585815867359543,0.93408,9.465701051056385,859.1106441430748
RNN_TANH,watts_strogatz,17,9,42,168,7,1,3,0.0975609756097561,3,0,0.0,0.1951219512195122,0.00243757345366434,0.04937178803389989,0.5125465457581408,0.000972410177757167,0.031183492071241267,0.023954703832752614,0.00019295621728450353,0.013890868125660956,0.011655881864941098,6.118643937899996e-06,0.0024735892823789475,0.96096,6.646881096065044,5093.76678115502
RNN_TANH,watts_strogatz,18,4,11,11,4,1,6,0.1,4.545454545454546,0.8727272727272727,0.9341987329938275,0.2,0.016,0.12649110640673517,0.3989843645457015,0.009043608986360325,0.09509789159787048,0.18181818181818182,0.06417957351290686,0.2533368775226119,0.23966942148760328,0.017178061607813672,0.13106510446268171,0.86016,16.96979382634163,958.3579287566245
RNN_TANH,watts_strogatz,19,8,39,117,5,2,4,0.07894736842105263,3.1538461538461537,0.13360323886639677,0.36551776819519566,0.15789473684210525,0.002296253098119259,0.04791923515791189,0.4657600561000345,0.001114812876808361,0.03338881364781266,0.031294452347083924,0.00039150275650646257,0.019786428594025313,0.01844354475933423,1.6861103286939057e-05,0.004106227378864821,0.82528,18.444484055042267,3121.5216201394796
RNN_TANH,watts_strogatz,20,12,45,180,5,2,3,0.09090909090909091,3,0,0.0,0.18181818181818182,0.0019956799398948163,0.04467303369925549,0.5071691015817258,0.0010597278050436412,0.03255346072299597,0.02278599953018558,0.0001597642526266426,0.012639788472385232,0.010998877665544332,4.683239083655643e-06,0.0021640792692634073,0.88848,13.071525603532791,3492.882173664868
RNN_TANH,watts_strogatz,21,9,44,176,4,3,3,0.09302325581395349,2.977272727272727,0.022727272727272728,0.15075567228888181,0.18604651162790697,0.0021130214949627076,0.04596761354434998,0.5070378009949679,0.001045567256383297,0.03233523243125518,0.02333131984294775,0.00020778768020502392,0.014414842357966456,0.011249519507976168,6.798411957769306e-06,0.0026073764511035428,0.79392,19.255203068256378,2021.8143986612558
RNN_TANH,watts_strogatz,22,3,13,13,6,2,7,0.08333333333333333,5.384615384615385,1.0897435897435899,1.0439078454267838,0.16666666666666666,0.00462962962962963,0.06804138174397717,0.3387743115688658,0.004266845780526429,0.06532109751471135,0.18764568764568765,0.02653575380848108,0.1628979858944888,0.23570019723865876,0.0067537382626140004,0.08218113081854009,0.90304,13.13471882045269,229.96035758405924
RNN_TANH,watts_strogatz,23,11,41,164,7,2,3,0.1,3,0,0.0,0.2,0.0018437500000000001,0.042938910093294175,0.5145074043826313,0.0008953752444505298,0.02992282146540546,0.02435897435897436,0.00013651775516802797,0.011684081271885607,0.011890243902439025,7.379561772001755e-06,0.002716534883266135,0.93616,8.127497337758541,2822.451747342944
RNN_TANH,watts_strogatz,24,7,29,58,4,1,5,0.07142857142857142,3.896551724137931,0.23891625615763548,0.48879060563561927,0.14285714285714285,0.002368804664723032,0.04867036741923192,0.4150023098097812,0.0019929880287703275,0.04464289449364062,0.0531837255975187,0.0019576950572083767,0.044245847909248806,0.04199932053677594,0.00017018185062497225,0.01304537659958394,0.88288,14.223343968391418,995.0783199183643
RNN_TANH,watts_strogatz,25,8,36,108,7,2,4,0.08571428571428572,3.25,0.19285714285714287,0.43915503282683993,0.17142857142857143,0.0020524781341107867,0.04530428383840524,0.4636842439649954,0.0016374547014509746,0.040465475425984734,0.03450046685340803,0.00044965427827917543,0.021205053130779358,0.020120517342739563,2.9673354685335737e-05,0.005447325461667931,0.96576,5.673688519746065,1609.5024695694447
RNN_TANH,watts_strogatz,26,3,12,12,4,2,7,0.09090909090909091,5.333333333333333,1.1515151515151514,1.0730867399773196,0.18181818181818182,0.0045078888054094655,0.06714081326145421,0.34957864887434953,0.00457505064097475,0.06763912064016467,0.19696969696969696,0.02860005008765339,0.16911549334006448,0.2474747474747475,0.008069677491165094,0.08983138366498143,0.91264,13.90002154558897,231.74457272142172
RNN_TANH,watts_strogatz,27,4,13,13,5,1,7,0.08333333333333333,5.6923076923076925,1.2307692307692308,1.1094003924504583,0.16666666666666666,0.008101851851851851,0.09001028747788695,0.327770870440328,0.005278056072985889,0.07265023105941157,0.19930069930069932,0.0648089284452921,0.25457597774592183,0.2455621301775148,0.02648603314283787,0.16274530144627178,0.83072,18.401909470558167,334.81012812256813
RNN_TANH,watts_strogatz,28,9,34,102,5,1,4,0.09090909090909091,3.088235294117647,0.08288770053475936,0.2879022412812366,0.18181818181818182,0.003005259203606311,0.0548202444686843,0.48083276576972594,0.0015089732234098519,0.0388455045456981,0.03414661319073084,0.0006306227443326093,0.02511220309595734,0.020516584530425357,2.8415951659845645e-05,0.005330661465507413,0.98992,3.009061586111784,1784.5419551618397
RNN_TANH,watts_strogatz,29,4,12,12,5,2,8,0.09090909090909091,6.25,1.6590909090909092,1.2880570286640687,0.18181818181818182,0.0060105184072126215,0.07752753322022198,0.3081908439390582,0.004476851191908125,0.06690927582860336,0.23939393939393938,0.06310042574505384,0.25119798117232917,0.2828282828282828,0.030400422962406432,0.17435717066529394,0.78912,19.97271379828453,383.82856883108616
RNN_TANH,watts_strogatz,30,12,40,160,3,1,3,0.10256410256410256,2.975,0.025,0.15811388300841897,0.20512820512820512,0.0020903926229370014,0.04572081170470403,0.5211369858783709,0.0011110521286602766,0.033332448584829116,0.024392712550607286,0.00013204438342091825,0.01149105667120819,0.01204326923076923,5.60276318965476e-06,0.0023670156716115677,0.80288,19.273107439279556,3141.2402155958116
RNN_TANH,watts_strogatz,31,10,30,90,5,2,3,0.10344827586206896,3,0,0.0,0.20689655172413793,0.0027881421952519574,0.05280286161991561,0.4971672050434622,0.0011663466527087512,0.034151817707242925,0.03645320197044335,0.0003565605082682533,0.018882809861571273,0.022452107279693486,2.964650092098016e-05,0.005444860046041602,0.95616,7.011502146720886,2200.3822803646326
RNN_TANH,watts_strogatz,32,4,17,17,6,2,8,0.0625,6.705882352941177,1.4705882352941178,1.212678125181665,0.125,0.00537109375,0.07328774624724109,0.2708147371593218,0.003358163814836093,0.0579496662185046,0.19019607843137254,0.04996732026143791,0.2235337116889484,0.22664359861591696,0.02287139985752086,0.15123293245031275,0.94992,7.2237157709896564,347.75283540412784
RNN_TANH,watts_strogatz,33,3,10,10,2,4,8,0.1111111111111111,6.2,1.7333333333333334,1.3165611772087666,0.2222222222222222,0.0054869684499314125,0.07407407407407407,0.32227517838198955,0.004640654339967479,0.06812234831512694,0.28055555555555556,0.04530178326474623,0.21284215575103121,0.3244444444444444,0.021146776406035666,0.14541931235580666,0.74928,22.48587989807129,179.22129026055336
RNN_TANH,watts_strogatz,34,4,19,19,8,1,9,0.05555555555555555,6.7894736842105265,1.286549707602339,1.134261745631201,0.1111111111111111,0.00308641975308642,0.05555555555555556,0.27949452516853657,0.004470704937998067,0.06686333029395161,0.16305469556243551,0.0436654168349805,0.20896271637538716,0.19852262234533702,0.015683738146250226,0.1252347321882002,0.88944,14.312166817486286,340.6237693168223
RNN_TANH,watts_strogatz,35,5,22,44,4,2,4,0.09523809523809523,3.227272727272727,0.18398268398268397,0.4289320272288885,0.19047619047619047,0.005183025591188856,0.07199323295413851,0.46560399497394694,0.0022795241591474984,0.047744362590231515,0.05844155844155845,0.002925532359842138,0.05408819057652177,0.049291617473435655,0.00027107656857500287,0.016464403073752867,0.81456,22.198998421430588,618.0186354406178
RNN_TANH,watts_strogatz,36,4,14,14,7,1,6,0.07692307692307693,4.928571428571429,0.6868131868131868,0.8287419301647448,0.15384615384615385,0.007282658170232136,0.08533849172695833,0.34587017942882026,0.004412241677196132,0.06642470682807815,0.16575091575091574,0.035312402915953216,0.1879159464120946,0.2135007849293564,0.008429199106653523,0.09181066989546216,0.78144,21.35741299390793,348.52887788787484
RNN_TANH,watts_strogatz,37,5,15,15,4,1,8,0.07142857142857142,6.466666666666667,1.6952380952380954,1.3020130933435714,0.14285714285714285,0.00510204081632653,0.07142857142857142,0.29901681823249965,0.00417385663488132,0.06460539168584399,0.19267399267399268,0.037812318503056344,0.19445389814312375,0.2336507936507937,0.014381168340352017,0.11992150908136545,0.82576,19.786505848169327,413.659615855664
RNN_TANH,watts_strogatz,38,10,49,196,6,1,3,0.08333333333333333,2.979591836734694,0.020408163265306124,0.14285714285714288,0.16666666666666666,0.0015190972222222222,0.03897559777889522,0.4915983144650205,0.0009146636828136972,0.030243407261975247,0.022163120567375887,0.00015890427769685701,0.012605724005262728,0.010416666666666666,4.895754599571723e-06,0.0022126352161103563,0.92688,9.570722110569477,2407.774050846696
RNN_TANH,watts_strogatz,39,9,45,180,7,2,3,0.09090909090909091,3,0,0.0,0.18181818181818182,0.0016435011269722018,0.040540117500720216,0.4996001050011394,0.0009497417971283265,0.030817881126520143,0.02346723044397463,0.00013048908316901894,0.011423181832091222,0.01116161616161616,4.6722124257663035e-06,0.002161530112158122,0.95808,6.2491274774074554,1965.6984580494463
