mode,graph,graph_nr,layers,nodes,edges,source_nodes,sink_nodes,diameter,density,eccentricity_mean,eccentricity_var,eccentricity_std,degree_mean,degree_var,degree_std,closeness_mean,closeness_var,closeness_std,nodes_betweenness_mean,nodes_betweenness_var,nodes_betweenness_std,edge_betweenness_mean,edge_betweenness_var,edge_betweenness_std,test_acc,test_loss,time
RNN_RELU,barabasi_albert,69,4,12,11,1,2,5,0.08333333333333333,4.25,0.5681818181818182,0.7537783614444091,0.16666666666666666,0.011770598547458051,0.10849238935270092,0.37463235294117647,0.007401660419069588,0.08603290311892066,0.17878787878787877,0.06953168044077133,0.26368860506432834,0.2534435261707989,0.018782870022539443,0.13705061117171075,0.78,21.895459860563278,221.46136304363608
RNN_RELU,barabasi_albert,70,12,41,148,4,1,3,0.09024390243902439,2.902439024390244,0.09024390243902439,0.30040622902833486,0.1804878048780488,0.009234756097560977,0.09609763835579403,0.4990753064239069,0.0033180806129241023,0.05760278303106632,0.026360225140712946,0.0011970212137012643,0.03459799435951836,0.013703032300593275,2.115007209006823e-05,0.004598920752749305,0.9576,7.22320468723774,2683.429645758122
RNN_RELU,barabasi_albert,71,5,22,40,2,6,4,0.08658008658008658,3,0.19047619047619047,0.4364357804719847,0.17316017316017315,0.01545091341009708,0.12430170316651772,0.4696427196353918,0.006156601125938958,0.07846401166100901,0.05887445887445887,0.011506212213921964,0.1072670136338379,0.05443722943722944,0.0004610589026173441,0.02147228219396681,0.94288,7.36303798109293,615.4665002711117
RNN_RELU,barabasi_albert,72,9,38,105,3,2,4,0.07467994310099574,3.1052631578947367,0.1507823613086771,0.3883070451442738,0.14935988620199148,0.011005738736314262,0.10490823960163598,0.4748029171402071,0.004162166624548356,0.06451485584381597,0.03165007112375534,0.004096717960539152,0.06400560882093968,0.020375262480525638,8.619811949011148e-05,0.009284294237588094,0.49424,33.96775710582733,1871.6225846111774
RNN_RELU,barabasi_albert,73,13,32,87,3,1,4,0.08770161290322581,2.96875,0.16028225806451613,0.4003526671130294,0.1754032258064516,0.010804437581820012,0.10394439658692532,0.48713297297820785,0.003968467086370925,0.06299577038477207,0.03608870967741935,0.0028677267827956683,0.05355116042436119,0.0239386355209492,7.094185440247132e-05,0.00842269876004546,0.49424,33.966755509376526,2732.6841725818813
RNN_RELU,barabasi_albert,74,4,18,17,1,1,5,0.05555555555555555,4,0.23529411764705882,0.48507125007266594,0.1111111111111111,0.03211434516136327,0.1792047576415405,0.4604877697076279,0.011043311176809012,0.10508715990457165,0.07924836601307189,0.05325511115634258,0.23077068955208022,0.13341022683583237,0.0027663442667852736,0.052596048014896264,0.49424,33.970022559165955,225.17475671321154
RNN_RELU,barabasi_albert,75,6,26,48,2,3,4,0.07384615384615385,3.1153846153846154,0.26615384615384613,0.5159010042186836,0.14769230769230768,0.013666461538461539,0.11690364210948065,0.46096418913768095,0.005716403488224833,0.07560690106217047,0.050769230769230775,0.009043339520902378,0.0950964748079674,0.046217948717948716,0.00033413218501551447,0.018279282945879317,0.89872,11.975992947816849,813.3193233013153
RNN_RELU,barabasi_albert,76,7,21,38,2,1,4,0.09047619047619047,3.5238095238095237,0.3619047619047619,0.6015852075182383,0.18095238095238098,0.00836904761904762,0.09148249897684048,0.4445563503649526,0.004899022680615729,0.0699930187991326,0.06842105263157894,0.006455997496875019,0.08034922212986893,0.06052631578947369,0.00040366657530485476,0.020091455280911205,0.50032,33.96573626995087,777.6559912748635
RNN_RELU,barabasi_albert,77,12,37,102,3,4,3,0.07657657657657657,2.945945945945946,0.052552552552552555,0.22924343513512563,0.15315315315315314,0.011386386386386385,0.1067070118895023,0.47718920692270883,0.003946962658161631,0.06282485700868431,0.032175032175032175,0.0031924637954744038,0.05650189196367148,0.020844373785550256,6.229139826738e-05,0.007892489991592007,0.89936,11.837461456656456,2529.871499862522
RNN_RELU,barabasi_albert,78,15,50,225,5,3,3,0.09183673469387756,2.88,0.10775510204081633,0.32826072265931594,0.18367346938775508,0.010386828617327813,0.10191579179561827,0.5160089933148867,0.0030418470816048243,0.055152942637767065,0.019965986394557822,0.0007456688156705852,0.02730693713455585,0.008703854875283447,8.707616330736057e-06,0.002950867047282215,0.93616,8.308204021304846,4901.872246094048
RNN_RELU,barabasi_albert,79,4,12,11,1,3,4,0.08333333333333333,3.1666666666666665,0.3333333333333333,0.5773502691896257,0.16666666666666669,0.032807412972702225,0.18112816725374942,0.4673859126984127,0.013708295620963032,0.11708243088082444,0.12424242424242424,0.07343851740545955,0.2709954195285587,0.20385674931129477,0.004057099924868519,0.06369536815867005,0.49424,33.96791112422943,239.46078330278397
RNN_RELU,barabasi_albert,80,4,14,13,1,6,6,0.07142857142857142,5.142857142857143,0.9010989010989011,0.9492622930986467,0.14285714285714288,0.009883607516743612,0.09941633425520985,0.3208008461399492,0.004315007050630025,0.0656887132666642,0.1858974358974359,0.06809158954129368,0.2609436520425314,0.24852071005917162,0.026014138017519253,0.16128898913912026,0.7984,23.32133835554123,236.36254370585084
RNN_RELU,barabasi_albert,81,9,22,40,2,1,5,0.08658008658008658,3.6818181818181817,0.41774891774891776,0.6463349888014092,0.17316017316017315,0.009620009620009619,0.09808164772274994,0.4451261101873829,0.005503259811910981,0.07418395926284187,0.06515151515151515,0.006285964649406579,0.07928407563569483,0.05757575757575757,0.0003901968987878292,0.01975340220791925,0.49424,33.966223657131195,1189.0779240205884
RNN_RELU,barabasi_albert,82,10,38,105,3,2,3,0.07467994310099574,2.9473684210526314,0.051209103840682786,0.22629428592141426,0.14935988620199148,0.010216052044509236,0.10107448760448522,0.47418331537701436,0.003933907436761409,0.06272086922836297,0.031650071123755334,0.004258022735723142,0.06525352661521937,0.020375262480525638,0.00010186981327704907,0.010093057677287347,0.92768,10.251896262168884,2062.052250470966
RNN_RELU,barabasi_albert,83,13,46,168,4,5,4,0.08115942028985507,3,0.08888888888888889,0.29814239699997197,0.16231884057971016,0.00787642392795372,0.08874921930898164,0.49166305177038916,0.003213024944424471,0.05668355091580335,0.02406675450153711,0.0010103542502893318,0.03178607006676559,0.012255578559926384,1.4764051325863012e-05,0.003842401765284704,0.93568,9.283812068402767,3751.6227009519935
RNN_RELU,barabasi_albert,84,12,35,96,3,1,4,0.08067226890756303,3,0.11764705882352941,0.3429971702850177,0.16134453781512603,0.011468116658428076,0.10708929292150582,0.4807272601582808,0.004081943480758064,0.0638900890651912,0.0337153043035396,0.0030239830601133536,0.054990754314824176,0.022006302521008405,7.452901523014464e-05,0.008633018894346556,0.49424,33.96581256389618,2401.8425239250064
RNN_RELU,barabasi_albert,85,12,39,108,3,4,4,0.0728744939271255,3.051282051282051,0.10256410256410256,0.32025630761017426,0.145748987854251,0.007065394148059259,0.08405589894861193,0.4687165563162514,0.003298047338762834,0.0574286282159241,0.03140387350913667,0.0024298103950670382,0.04929310697315638,0.020017993702204227,6.479712357494395e-05,0.008049666053628805,0.94688,6.913540776818991,2949.516926754266
RNN_RELU,barabasi_albert,86,11,42,152,4,2,3,0.08826945412311266,2.9285714285714284,0.06794425087108014,0.26066118021500656,0.17653890824622534,0.011398834137912215,0.10676532273126989,0.500900458967641,0.003603055111519403,0.060025453863501964,0.025551684088269452,0.0013224797744540522,0.0363659150091683,0.013303074760070909,1.9150970986462778e-05,0.004376182238717073,0.9352,7.793425977230072,2583.5248655453324
RNN_RELU,barabasi_albert,87,3,15,14,1,3,4,0.06666666666666667,3.1333333333333333,0.26666666666666666,0.5163977794943222,0.13333333333333333,0.03415937803692906,0.18482255824690086,0.47476020552060727,0.012250369542147551,0.11068138751455708,0.09157509157509158,0.06315087319796897,0.25129837484148,0.15646258503401364,0.003805536866761356,0.0616890336021027,0.75136,24.49339646100998,172.0905990153551
RNN_RELU,barabasi_albert,88,9,32,87,3,1,4,0.08770161290322581,3.03125,0.2247983870967742,0.47412908273673127,0.1754032258064516,0.010938706320700882,0.10458827047380065,0.4834222414808379,0.00437525900277514,0.066145740624587,0.03676075268817204,0.0032210505025844216,0.0567542994193781,0.024170374490174267,9.245889904677598e-05,0.009615555056614048,0.97344,5.292519100010395,1759.1728120557964
RNN_RELU,barabasi_albert,89,11,33,90,3,3,4,0.08522727272727272,3.1818181818181817,0.21590909090909088,0.4646601886422925,0.17045454545454544,0.007390802556818182,0.08596977699644325,0.4728141844924326,0.003635433856116006,0.06029455909214368,0.036962365591397844,0.0021858826458213184,0.046753423894099116,0.023842592592592592,7.577960191511643e-05,0.008705148012246342,0.9264,10.360579542815685,2382.853670079261
RNN_RELU,barabasi_albert,90,4,11,10,1,2,5,0.09090909090909091,4.090909090909091,0.4909090909090909,0.7006490497453707,0.18181818181818182,0.01563636363636364,0.12504544628399564,0.4043260683246883,0.008782718824536339,0.09371616095709608,0.17575757575757575,0.07639057239057238,0.27638844474864066,0.2581818181818182,0.01776308539944903,0.13327822552633656,0.50576,33.964147329330444,253.7055202536285
RNN_RELU,barabasi_albert,91,9,34,93,3,1,4,0.08288770053475936,3.0294117647058822,0.15062388591800355,0.38810293211724584,0.1657754010695187,0.010420196127536915,0.10207936190796313,0.48922761743582105,0.0034647341738560746,0.058861992608610136,0.03342245989304812,0.0031158691546317044,0.05581997093005069,0.022252889425564946,6.93673490139339e-05,0.008328706322949195,0.57328,33.956183195114136,1633.5546176731586
RNN_RELU,barabasi_albert,92,14,48,176,4,2,4,0.07801418439716312,2.9375,0.1449468085106383,0.38071880503941263,0.15602836879432624,0.008655757073737676,0.09303632126077253,0.48348756677776317,0.003482731361156399,0.05901467072818757,0.023839808818994758,0.001115304012440072,0.03339616763103324,0.011912677304964538,1.9283611164109912e-05,0.004391310870811803,0.5104,33.95251739025116,4274.7943289503455
RNN_RELU,barabasi_albert,93,13,50,225,5,5,3,0.09183673469387756,2.84,0.13714285714285715,0.3703280399090206,0.18367346938775508,0.01161080842166104,0.10775346129782115,0.5235976083571623,0.0029106059860419028,0.05395003230807098,0.019353741496598638,0.0008698064887431149,0.02949248190205624,0.008573242630385487,1.201951993645958e-05,0.0034669179304476737,0.9728,4.423404220491648,3997.745669733733
RNN_RELU,barabasi_albert,94,9,22,40,2,1,4,0.08658008658008658,3.0454545454545454,0.23593073593073594,0.4857270179130825,0.17316017316017315,0.016746669807894292,0.12940892476137142,0.47233753080749896,0.006663117117451669,0.08162791873771907,0.05844155844155845,0.011283694964048059,0.10622473800413941,0.05422077922077922,0.0004631719101489694,0.021521429091697637,0.50576,33.96271228790283,989.234691247344
RNN_RELU,barabasi_albert,95,13,42,152,4,1,3,0.08826945412311266,2.857142857142857,0.1254355400696864,0.3541688016605732,0.1765389082462253,0.01189215257496333,0.10905114660086491,0.5101944466229865,0.003573893738247402,0.059782051974212144,0.024593495934959346,0.0019434610641746574,0.04408470329008303,0.01305091998288404,2.682462075842193e-05,0.005179249053523293,0.97456,5.919396363198757,3318.2914298437536
RNN_RELU,barabasi_albert,96,4,16,15,1,5,6,0.0625,5,0.8,0.8944271909999159,0.125,0.008814814814814815,0.0938872452190116,0.3314703475972342,0.005921990251944856,0.07695446869379878,0.15476190476190477,0.05498412698412699,0.23448694416561233,0.2111111111111111,0.016276455026455028,0.12757921079257006,0.49424,33.96440148353577,235.79031602293253
RNN_RELU,barabasi_albert,97,7,39,108,3,5,4,0.0728744939271255,3.2564102564102564,0.2483130904183536,0.49831023511298017,0.145748987854251,0.008851368779929793,0.09408171331310773,0.46418235997172214,0.0031662546865022364,0.056269482728226995,0.03195097931940037,0.002405715677312809,0.0490480955523536,0.02020542810016494,5.1154126332316555e-05,0.007152211289686327,0.9368,7.85217621922493,1224.3114426769316
RNN_RELU,barabasi_albert,98,9,32,87,3,2,4,0.08770161290322581,3.03125,0.16028225806451613,0.4003526671130294,0.1754032258064516,0.009998825148534791,0.09999412557012932,0.4870280077797493,0.004015947499482409,0.06337150384425487,0.03615591397849462,0.003100163048630124,0.0556791078289705,0.023961809417871707,7.426339642384021e-05,0.00861762127410112,0.9672,4.838849471881986,1536.5199033990502
RNN_RELU,barabasi_albert,99,5,16,15,1,2,6,0.0625,4.625,0.65,0.806225774829855,0.125,0.01,0.1,0.3632593288325992,0.007238859864374905,0.08508148955192842,0.13452380952380955,0.05426303854875284,0.23294428206923826,0.1922222222222222,0.011413359788359789,0.10683332714260933,0.49424,33.96633023023605,285.6451779566705
RNN_RELU,watts_strogatz,0,7,35,105,6,1,4,0.08823529411764706,3.1714285714285713,0.14621848739495796,0.3823852604310971,0.1764705882352941,0.002289843272949318,0.04785230687176239,0.475385214257905,0.0013683338083756642,0.036990996314990816,0.03381716322892793,0.0004088760819895724,0.020220684508432753,0.020152060824329732,2.084439582525943e-05,0.0045655663203220944,0.49424,33.96970385313034,1160.8435309492052
RNN_RELU,watts_strogatz,1,8,38,114,7,1,4,0.08108108108108109,3.0789473684210527,0.07467994310099574,0.2732763127330939,0.16216216216216217,0.0020137010641028174,0.04487428065276164,0.47099186036822227,0.0012482704096576944,0.03533087049108321,0.03153153153153153,0.00041511772220594707,0.020374437960492237,0.018729255571360834,1.7661653261204404e-05,0.004202576978617334,0.93136,8.622407920658588,1565.834885943681
RNN_RELU,watts_strogatz,2,5,21,42,5,2,4,0.1,3.238095238095238,0.19047619047619047,0.4364357804719847,0.2,0.001999999999999999,0.04472135954999579,0.4721021688476192,0.0015981906000217753,0.03997737610226283,0.05964912280701754,0.0011984454871514626,0.03461857141985299,0.050793650793650794,0.00012167711912669127,0.01103073520336207,0.50576,33.963967978954315,561.9820063449442
RNN_RELU,watts_strogatz,3,6,26,52,6,1,4,0.08,3.3846153846153846,0.24615384615384617,0.4961389383568338,0.16,0.0033280000000000002,0.05768882040742383,0.4412569101806559,0.0014871549962462765,0.038563648637626034,0.05346153846153846,0.0021704616714150046,0.04658821386804826,0.04390532544378698,0.000178036264543748,0.013343023066147642,0.49424,33.97350883483887,787.889569375664
RNN_RELU,watts_strogatz,4,6,23,46,5,2,4,0.09090909090909091,3.4347826086956523,0.25691699604743085,0.5068698018697019,0.18181818181818182,0.0031930879038317055,0.056507414591641915,0.45257598073621286,0.001881753148127707,0.04337917873966388,0.0585356672313194,0.001545329021708511,0.03931067312713573,0.048461935040384936,0.0001796132698461057,0.013401987533425992,0.89904,12.126041784882545,1045.1879967972636
RNN_RELU,watts_strogatz,5,4,18,18,5,1,8,0.058823529411764705,6.388888888888889,1.3104575163398693,1.1447521637192346,0.11764705882352941,0.004477915733767555,0.06691723046994365,0.2976496026190585,0.004116667574513905,0.06416126225779778,0.1568627450980392,0.045631487889273355,0.21361528009314631,0.19498910675381265,0.017456835354928847,0.13212431780307834,0.71184,28.009061127901077,339.26120580360293
RNN_RELU,watts_strogatz,6,14,49,196,4,2,3,0.08333333333333333,3,0,0.0,0.16666666666666666,0.0017541956018518516,0.04188311833963478,0.4908421670184631,0.0009511474000991709,0.030840677685472006,0.022235489940657112,0.00017273759298421033,0.013142967434495542,0.010434020546994306,4.874555630297146e-06,0.002207839584366841,0.95584,5.560312889516354,4565.796698100865
RNN_RELU,watts_strogatz,7,11,44,176,6,1,3,0.09302325581395349,2.977272727272727,0.022727272727272728,0.15075567228888181,0.18604651162790697,0.0018363162991937815,0.042852261307821105,0.5124007531004189,0.0009939376053571638,0.0315267760063912,0.022827947246551898,0.00017289983222935548,0.013149138079332634,0.011129396502018066,5.188910621053083e-06,0.0022779180452889613,0.98944,4.9313463270664215,2870.961422882974
RNN_RELU,watts_strogatz,8,12,48,192,6,2,3,0.0851063829787234,3,0,0.0,0.1702127659574468,0.0020612003120695803,0.04540044396335327,0.49976450241612785,0.0008921544006560492,0.02986895379245897,0.021912580943570768,0.00019971395245712824,0.01413201869716879,0.010458222517730495,4.236385495897723e-06,0.0020582481618837225,0.99952,0.1542532646053587,3350.7670162655413
RNN_RELU,watts_strogatz,9,9,41,164,6,1,3,0.1,3,0,0.0,0.2,0.00159375,0.03992179855667828,0.5207054298374179,0.0007306940890122638,0.027031353813900327,0.02373358348968105,9.88130180724044e-05,0.009940473734807834,0.011741522903033907,4.840879814855613e-06,0.002200199948835472,0.83104,36.55349504947662,1945.4306225813925
RNN_RELU,watts_strogatz,10,12,43,172,7,1,3,0.09523809523809523,2.9767441860465116,0.023255813953488372,0.15249857033260467,0.19047619047619047,0.0017816650469711685,0.04220977430609134,0.5134294954023174,0.0008236680432253211,0.02869961747524383,0.023255813953488372,0.0001679838779103351,0.012960859458783398,0.011357490535424552,5.393041770918915e-06,0.0023222923525945036,0.93456,8.816845074295998,3426.0679841041565
RNN_RELU,watts_strogatz,11,4,17,17,7,3,9,0.0625,7.0588235294117645,2.1838235294117645,1.477776549215667,0.125,0.00341796875,0.05846339666834283,0.2667887667494148,0.004031564640492071,0.06349460323911058,0.19705882352941176,0.04162275326797386,0.20401655145593914,0.23269896193771625,0.017550694585792795,0.13247903451411772,0.88656,13.539228200912476,384.3526516892016
RNN_RELU,watts_strogatz,12,8,29,58,7,1,4,0.07142857142857142,3.8275862068965516,0.14778325123152708,0.38442587221924474,0.14285714285714285,0.0018221574344023318,0.04268673604765691,0.4117586786422562,0.0017635722714674732,0.041994907684950004,0.053822295201605544,0.0012155360019892305,0.03486453788578346,0.04229658569729913,0.00016125570672807495,0.012698649799410761,0.49424,33.96430557966232,1118.9861550331116
RNN_RELU,watts_strogatz,13,7,24,48,6,1,4,0.08695652173913043,3.4166666666666665,0.2536231884057971,0.5036101551853349,0.17391304347826086,0.004766992685131914,0.06904341159829744,0.4498160044742597,0.002625937808162219,0.05124390508306543,0.05681818181818181,0.003274487525728463,0.057223138027623605,0.046875,0.0002596253791076885,0.016112894808434905,0.97344,8.467053443193436,1133.1178300827742
RNN_RELU,watts_strogatz,14,4,16,16,5,1,6,0.06666666666666667,4.9375,0.8625,0.9287087810503355,0.13333333333333333,0.0071111111111111115,0.08432740427115679,0.334827875688954,0.004366976123820872,0.06608310013778766,0.14940476190476193,0.039851473922902496,0.19962833947839795,0.19322916666666667,0.01095804398148148,0.10468067625632478,0.49424,33.971119582653046,300.7158596813679
RNN_RELU,watts_strogatz,15,8,25,50,4,1,4,0.08333333333333333,3.64,0.24000000000000002,0.48989794855663565,0.16666666666666666,0.0031828703703703698,0.0564169333655275,0.43673407941609066,0.0020028578623255966,0.044753300016039,0.05710144927536232,0.0025692179571805912,0.05068745364664309,0.04626666666666667,0.00023415996842888706,0.01530228637912933,0.88352,14.264856114983559,1147.276773802936
RNN_RELU,watts_strogatz,16,6,25,50,6,1,4,0.08333333333333333,3.68,0.22666666666666666,0.4760952285695233,0.16666666666666666,0.0033275462962962955,0.05768488793693107,0.4352583093092902,0.0016645677218772254,0.040799114229076415,0.0572463768115942,0.002124699767243419,0.046094465689965634,0.04633333333333334,0.00018174956415336778,0.013481452598046242,0.91584,12.944122776389122,780.8071925006807
RNN_RELU,watts_strogatz,17,10,36,108,5,1,3,0.08571428571428572,3,0,0.0,0.17142857142857143,0.002145772594752186,0.04632248476444443,0.47654762844039095,0.001060666811775569,0.032567880062656346,0.03258636788048553,0.0003468985404388036,0.01862521249378926,0.019517930629041738,1.8636746520486957e-05,0.004317029826221607,0.99664,1.7722052950412035,2223.2297769784927
RNN_RELU,watts_strogatz,18,3,11,11,5,2,7,0.1,5.454545454545454,1.0727272727272728,1.0357254813546264,0.2,0.006000000000000001,0.07745966692414834,0.34510666414995245,0.006778603937781482,0.08233227761808537,0.22828282828282828,0.05474971941638609,0.2339865795646966,0.27768595041322314,0.01954320060105184,0.13979699782560367,0.49424,33.97409671545029,228.96850816905499
RNN_RELU,watts_strogatz,19,6,22,44,7,2,4,0.09523809523809523,3.4545454545454546,0.2597402597402597,0.5096471914376255,0.19047619047619047,0.003671309793758773,0.06059133431241445,0.454082946901779,0.0017719719096480058,0.04209479670515117,0.061038961038961045,0.001953442529350281,0.044197766112670005,0.050472255017709564,0.0002060305545502056,0.014353764473134063,0.84208,17.78734314441681,835.9668616764247
RNN_RELU,watts_strogatz,20,4,14,14,5,1,7,0.07692307692307693,5.714285714285714,1.1428571428571428,1.0690449676496976,0.15384615384615385,0.004551661356395085,0.0674660014851561,0.31212649029710166,0.005787047592891324,0.07607264681139551,0.1987179487179487,0.03999140241743792,0.19997850488849525,0.2417582417582418,0.01121194950442626,0.10588649349386474,0.96576,6.105104755610228,338.86354361847043
RNN_RELU,watts_strogatz,21,2,17,17,8,9,9,0.0625,7.294117647058823,1.7205882352941178,1.3117119482928095,0.125,0.00244140625,0.04941058844013093,0.25440988910216944,0.003038857874701725,0.055125836725638235,0.2068627450980392,0.05161879595588235,0.22719770235608094,0.2413494809688581,0.02578081270354162,0.16056404548821515,0.92032,10.332095190882683,122.33120300993323
RNN_RELU,watts_strogatz,22,4,17,17,7,1,9,0.0625,7.117647058823529,1.7352941176470589,1.3173056280328643,0.125,0.00244140625,0.04941058844013093,0.26569657496835986,0.0031140764152809445,0.05580391039417349,0.19509803921568628,0.038963184232026146,0.19739094262915446,0.23096885813148788,0.01655803162527987,0.12867801531450457,0.70672,28.00961524248123,336.6140356697142
RNN_RELU,watts_strogatz,23,9,41,164,5,1,3,0.1,3,0,0.0,0.2,0.0021562499999999997,0.04643543905251677,0.5150596402710278,0.0010050970010799284,0.031703264833135535,0.024327704815509693,0.00014870948923354058,0.012194650025053632,0.011882807852468768,5.278270455416982e-06,0.0022974486839572677,0.91472,11.404732957482338,1958.180069949478
RNN_RELU,watts_strogatz,24,7,21,42,5,1,4,0.1,3.4285714285714284,0.2571428571428571,0.50709255283711,0.2,0.005,0.07071067811865475,0.4685636019892984,0.003045306399329656,0.05518429486121623,0.061152882205513785,0.0029310099108639043,0.054138802266617464,0.051473922902494335,0.0002060942506223465,0.014355983094944996,0.89632,13.136056527495384,918.0180203877389
RNN_RELU,watts_strogatz,25,10,31,93,7,1,3,0.1,3,0,0.0,0.2,0.003185185185185185,0.05643744488533464,0.4913972153390598,0.0015025680813229142,0.03876297307125595,0.03611420096403411,0.0005868173034360097,0.02422431223865829,0.02201410567695687,3.116924655431624e-05,0.005582942463819258,0.9744,5.067331794649363,1980.933747958392
RNN_RELU,watts_strogatz,26,9,31,93,4,1,3,0.1,3,0,0.0,0.2,0.0023703703703703703,0.04868644955601477,0.4946311717042024,0.0010325186570456543,0.03213282833872011,0.035520949202817946,0.00040960218619738364,0.020238631035655145,0.021829113192276563,2.6865640394731812e-05,0.005183207539230106,0.49424,33.96783822774887,1614.4572593197227
RNN_RELU,watts_strogatz,27,9,35,105,6,1,3,0.08823529411764706,3,0,0.0,0.1764705882352941,0.003002238957866884,0.054792690733955415,0.4819010499187852,0.0014666471467943737,0.038296829461384574,0.03295136236312707,0.0005701295970858129,0.02387738673066659,0.019879951980792315,2.5801195085096297e-05,0.005079487679392115,0.49424,33.96761578321457,1577.0818872638047
RNN_RELU,watts_strogatz,28,4,12,12,4,1,7,0.09090909090909091,5.666666666666667,1.1515151515151514,1.0730867399773196,0.18181818181818182,0.007513148009015777,0.08667841720414475,0.3294329533310707,0.004992550286428944,0.07065798105259549,0.21666666666666667,0.05681192086150764,0.23835251385606915,0.2638888888888889,0.019407226535325704,0.13930982210643192,0.49488,33.83151751756668,275.1223501302302
RNN_RELU,watts_strogatz,29,6,24,48,8,1,4,0.08695652173913043,3.75,0.1956521739130435,0.4423258684646914,0.17391304347826086,0.0034519602202679376,0.05875338475584141,0.4340354071598638,0.0016031717773474141,0.04003962758752152,0.060111989459815544,0.0024438178698745127,0.04943498629386391,0.04838466183574879,0.0002915700810309762,0.0170754233045912,0.7784,21.899413347244263,783.200310908258
RNN_RELU,watts_strogatz,30,9,48,192,6,4,4,0.0851063829787234,3.0625,0.0598404255319149,0.24462302739504083,0.1702127659574468,0.00227309940957206,0.04767703230667844,0.49235773738805655,0.0012384970167290598,0.035192286324265146,0.022644927536231884,0.0001870575876584804,0.013676899782424394,0.010633680555555554,5.07025343676415e-06,0.002251722326745496,0.9736,4.210242947563529,2016.6875356510282
RNN_RELU,watts_strogatz,31,7,37,111,8,2,3,0.08333333333333333,3,0,0.0,0.16666666666666666,0.0018432784636488338,0.04293341896062826,0.4749797966293882,0.0009543587517128561,0.03089269738486518,0.03183183183183183,0.0003327050308166169,0.01824020369449357,0.019046073100127153,2.10057640644555e-05,0.004583204562798338,0.99872,0.4521129841450602,1277.431357357651
RNN_RELU,watts_strogatz,32,6,23,46,4,1,4,0.09090909090909091,3.5217391304347827,0.2608695652173913,0.5107539184552492,0.18181818181818182,0.0033809166040570993,0.05814564991516648,0.44170094601718096,0.002568240643604937,0.05067781214303689,0.06154714850367025,0.0022817996327166436,0.047768186408075446,0.049836741708197276,0.00030911436422582353,0.017581648507060524,0.49776,33.970752477645874,718.6231622062624
RNN_RELU,watts_strogatz,33,8,21,42,4,1,4,0.1,3.1904761904761907,0.2619047619047619,0.511766315719159,0.2,0.0045000000000000005,0.0670820393249937,0.46870229200536484,0.0031653173373929213,0.056261153004474776,0.06115288220551378,0.0023961134683687774,0.04895011203632508,0.051473922902494335,0.00022257370248539616,0.01491890419854609,0.49424,33.97212851047516,1028.4443051218987
RNN_RELU,watts_strogatz,34,7,33,99,4,1,4,0.09375,3.1515151515151514,0.13257575757575757,0.36410954062720957,0.1875,0.0032958984375,0.05740991584648074,0.4788682963353312,0.0016709213108373174,0.04087690436954977,0.035557184750733134,0.000736210967311897,0.027133207833057577,0.02123507805325987,4.5363556883128545e-05,0.0067352473512951655,0.49424,33.968106508255005,1050.8019611239433
RNN_RELU,watts_strogatz,35,3,11,11,4,3,6,0.1,4.7272727272727275,0.8181818181818182,0.9045340337332909,0.2,0.010000000000000004,0.10000000000000002,0.3755458263364443,0.007144271673550221,0.08452379353501722,0.197979797979798,0.07125476992143659,0.2669358910327283,0.25289256198347104,0.025352366641622836,0.15922426524127167,0.95936,4.474695686250925,231.04215163365006
RNN_RELU,watts_strogatz,36,12,47,188,4,2,3,0.08695652173913043,3,0,0.0,0.17391304347826086,0.0016026958165529708,0.040033683524664215,0.49744958528046984,0.0009089322750987214,0.03014850369585067,0.022612807071641483,0.00013950107383659747,0.01181105727005832,0.010731788926722696,3.801070781830609e-06,0.0019496334993609975,0.9656,5.4396744053810835,3285.9529710114
RNN_RELU,watts_strogatz,37,3,12,12,6,1,6,0.09090909090909091,4.666666666666667,0.7878787878787878,0.8876253645985945,0.18181818181818182,0.010518407212622089,0.10255928633050294,0.37668160747204865,0.00776090260710929,0.08809598519290927,0.17878787878787877,0.04727773603806661,0.21743444078173682,0.23232323232323235,0.009801875504354844,0.09900442164042395,0.9416,8.35299976915121,236.1929249241948
RNN_RELU,watts_strogatz,38,6,18,18,4,2,11,0.058823529411764705,8.5,2.3823529411764706,1.5434872662825796,0.11764705882352941,0.0028495827396702623,0.05338148311606059,0.23698248641048522,0.002568894762041227,0.0506842654286439,0.21323529411764705,0.05061666751475676,0.22498148260413958,0.2450980392156863,0.026057097194894876,0.16142210875494992,0.49424,33.997074007987976,485.01163759827614
RNN_RELU,watts_strogatz,39,7,27,54,8,2,4,0.07692307692307693,3.6296296296296298,0.24216524216524216,0.4921028776234113,0.15384615384615385,0.004210286754665453,0.06488672248361334,0.43295726444609556,0.0023522754707298557,0.04850026258413304,0.053447293447293445,0.0036065613337227876,0.060054652889870136,0.04326263585522845,0.0002477706829937667,0.01574073324193529,0.97232,4.79440329130739,1085.8112482354045
RNN_RELU,watts_strogatz,40,8,30,90,5,2,4,0.10344827586206896,3.066666666666667,0.06436781609195402,0.2537081317024624,0.20689655172413793,0.0022961171019722,0.04791781612273456,0.5016260667044639,0.001081901307623701,0.03289226820430146,0.035796387520525455,0.0003750553853842429,0.019366346722710582,0.022247765006385697,2.857842832316757e-05,0.00534587956497035,0.99872,0.23046127113047987,1589.05660109967
